date,confirmed,region,image
2020-04-03,28,Győr-Moson-Sopron,map_2020-04-03.png
2020-04-03,15,Komárom-Esztergom,map_2020-04-03.png
2020-04-03,261,Budapest,map_2020-04-03.png
2020-04-03,124,Pest,map_2020-04-03.png
2020-04-03,7,Nógrád,map_2020-04-03.png
2020-04-03,3,Heves,map_2020-04-03.png
2020-04-03,6,Borsod-Abaúj-Zemplén,map_2020-04-03.png
2020-04-03,28,Szabolcs-Szatmár-Bereg,map_2020-04-03.png
2020-04-03,9,Vas,map_2020-04-03.png
2020-04-03,10,Veszprém,map_2020-04-03.png
2020-04-03,21,Fejér,map_2020-04-03.png
2020-04-03,8,Jász-Nagykun-Szolnok,map_2020-04-03.png
2020-04-03,11,Hajdú-Bihar,map_2020-04-03.png
2020-04-03,8,Zala,map_2020-04-03.png
2020-04-03,12,Somogy,map_2020-04-03.png
2020-04-03,7,Tolna,map_2020-04-03.png
2020-04-03,21,Baranya,map_2020-04-03.png
2020-04-03,17,Bács-Kiskun,map_2020-04-03.png
2020-04-03,23,Csongrád,map_2020-04-03.png
2020-04-03,4,Békés,map_2020-04-03.png
2020-04-03,Győr-Moson-Sopron,28,map_2020-04-03.png
2020-04-03,Komárom-Esztergom,15,map_2020-04-03.png
2020-04-03,Budapest,261,map_2020-04-03.png
2020-04-03,Pest,124,map_2020-04-03.png
2020-04-03,Nógrád,7,map_2020-04-03.png
2020-04-03,Heves,3,map_2020-04-03.png
2020-04-03,Borsod-Abaúj-Zemplén,6,map_2020-04-03.png
2020-04-03,Szabolcs-Szatmár-Bereg,28,map_2020-04-03.png
2020-04-03,Vas,9,map_2020-04-03.png
2020-04-03,Veszprém,10,map_2020-04-03.png
2020-04-03,Fejér,21,map_2020-04-03.png
2020-04-03,Jász-Nagykun-Szolnok,8,map_2020-04-03.png
2020-04-03,Hajdú-Bihar,11,map_2020-04-03.png
2020-04-03,Zala,8,map_2020-04-03.png
2020-04-03,Somogy,12,map_2020-04-03.png
2020-04-03,Tolna,7,map_2020-04-03.png
2020-04-03,Baranya,21,map_2020-04-03.png
2020-04-03,Bács-Kiskun,17,map_2020-04-03.png
2020-04-03,Csongrád,23,map_2020-04-03.png
2020-04-03,Békés,4,map_2020-04-03.png
2020-03-31,26,Győr-Moson-Sopron,map_2020-03-31.png
2020-03-31,12,Komárom-Esztergom,map_2020-03-31.png
2020-03-31,232,Budapest,map_2020-03-31.png
2020-03-31,98,Pest,map_2020-03-31.png
2020-03-31,5,Nógrád,map_2020-03-31.png
2020-03-31,3,Heves,map_2020-03-31.png
2020-03-31,6,Borsod-Abaúj-Zemplén,map_2020-03-31.png
2020-03-31,25,Szabolcs-Szatmár-Bereg,map_2020-03-31.png
2020-03-31,9,Vas,map_2020-03-31.png
2020-03-31,10,Veszprém,map_2020-03-31.png
2020-03-31,13,Fejér,map_2020-03-31.png
2020-03-31,5,Jász-Nagykun-Szolnok,map_2020-03-31.png
2020-03-31,9,Hajdú-Bihar,map_2020-03-31.png
2020-03-31,7,Zala,map_2020-03-31.png
2020-03-31,11,Somogy,map_2020-03-31.png
2020-03-31,7,Tolna,map_2020-03-31.png
2020-03-31,19,Baranya,map_2020-03-31.png
2020-03-31,8,Bács-Kiskun,map_2020-03-31.png
2020-03-31,17,Csongrád,map_2020-03-31.png
2020-03-31,3,Békés,map_2020-03-31.png
2020-04-01,28,Győr-Moson-Sopron,map_2020-04-01.png
2020-04-01,13,Komárom-Esztergom,map_2020-04-01.png
2020-04-01,122,Pest,map_2020-04-01.png
2020-04-01,243,Budapest,map_2020-04-01.png
2020-04-01,18,Fejér,map_2020-04-01.png
2020-04-01,10,Veszprém,map_2020-04-01.png
2020-04-01,9,Vas,map_2020-04-01.png
2020-04-01,7,Zala,map_2020-04-01.png
2020-04-01,11,Somogy,map_2020-04-01.png
2020-04-01,7,Tolna,map_2020-04-01.png
2020-04-01,19,Baranya,map_2020-04-01.png
2020-04-01,15,Bács-Kiskun,map_2020-04-01.png
2020-04-01,6,Nógrád,map_2020-04-01.png
2020-04-01,3,Heves,map_2020-04-01.png
2020-04-01,7,Jász-Nagykun-Szolnok,map_2020-04-01.png
2020-04-01,21,Csongrád,map_2020-04-01.png
2020-04-01,6,Borsod-Abaúj-Zemplén,map_2020-04-01.png
2020-04-01,27,Szabolcs-Szatmár-Bereg,map_2020-04-01.png
2020-04-01,10,Hajdú-Bihar,map_2020-04-01.png
2020-04-01,3,Békés,map_2020-04-01.png
